t_s,lon,lat,speed_m_s,course_deg,v_east_m_s,v_north_m_s
174.2,98.28447799545854,61.351709924605736,19.58411384090914,87.86567732610138,19.570527622247223,0.7293582936715239
174.3,98.28451466626238,61.351710573095815,19.58516784113328,87.9094648261676,19.572132607660272,0.7144400279399004
174.4,98.28455134010714,61.35171120804302,19.586257114455233,87.9541731185738,19.573772710574623,0.6992064275393919
174.5,98.28458801705783,61.35171182916455,19.587381616242304,87.99979869897987,19.57544711077347,0.6836585358331535
174.6,98.28462469717793,61.351712436178516,19.588541312748205,88.04633814729254,19.57715498839908,0.6677973655564912
174.7,98.28466138052937,61.35171302880395,19.589736181033594,88.0937881272381,19.578895523924785,0.6516238989898085
174.8,98.28469806717257,61.35171360676073,19.59096620889327,88.14214538591654,19.580667898126464,0.6351390881356488
174.9,98.28473475716639,61.3517141697696,19.592231394789938,88.19140675333705,19.582471292053516,0.6183438548997819
175.0,98.28477145056819,61.3517147175521,19.59353174779432,88.24156914193463,19.584304886999313,0.6012390912763437
175.1,98.28480814743375,61.351715249830555,19.59486728753163,88.29262954606884,19.586167864471175,0.5838256595370037
175.2,98.28484484781734,61.35171576632806,19.596238044134097,88.34458504150354,19.588059406159832,0.5661043924241428
175.3,98.28488155177172,61.35171626676845,19.597644058199585,88.39743278486901,19.58997869390842,0.5480760933480069
175.4,98.28491825934806,61.351716750876264,19.59908538075614,88.45117001310581,19.591924909681094,0.5297415365878513
175.5,98.28495497059605,61.35171721837671,19.60056207323224,88.50579404289084,19.59389723553108,0.5111014674970423
175.6,98.28499168556381,61.35171766899568,19.60207420743278,88.56130227004502,19.595894853568396,0.49215660271210093
175.7,98.28502840429798,61.35171810245967,19.60362186552052,88.6176921689239,19.59791694592709,0.47290763036567857
175.8,98.28506512684358,61.3517185184958,19.605205140002997,88.67496129178994,19.599962694732117,0.45335521030343706
175.9,98.28510185324419,61.351718916831764,19.60682413372468,88.73310726816783,19.602031282065802,0.43349997430484244
176.0,98.2851385835418,61.35171929719581,19.608478959864303,88.79212780418158,19.604121889933925,0.4133425263078462
176.1,98.28517531777688,61.35171965931671,19.610169741937177,88.85202068187448,19.606233700231407,0.3928834426374362
176.2,98.28521205598837,61.35172000292374,19.61189661380252,88.91278375851198,19.608365894707738,0.3721232722380469
176.3,98.28524879821367,61.35172032774669,19.613659719675407,88.97441496586646,19.610517654931908,0.3510625369098223
176.4,98.28528554448867,61.35172063351577,19.615459214143552,89.03691230948561,19.612688162257182,0.3297017315487207
176.5,98.28532229484769,61.35172091996162,19.617295262188485,89.10027386794258,19.61487659778543,0.3080413243904381
176.6,98.28535904932355,61.351721186815325,19.619168039211146,89.16449779206994,19.617082142331164,0.28608175725815593
176.7,98.28539580794748,61.35172143380832,19.621077731061888,89.22958230417566,19.61930397638539,0.2638234458140889
176.8,98.28543257074925,61.35172166067242,19.623024534074457,89.29552569724268,19.62154128007904,0.2412667798148308
176.9,98.28546933775702,61.351721867139766,19.62500865510409,89.36232633411066,19.623793233146216,0.21841212337047672
177.0,98.28550610899748,61.351722052942826,19.62703031156953,89.42998264664124,19.62605901488718,0.19525981520753255
177.1,98.28554288449573,61.35172221781436,19.62908973149877,89.4984931348663,19.628337804131068,0.17181016893559095
177.2,98.28557966427533,61.3517223614874,19.631187153578463,89.56785636611869,19.630628779198418,0.1480634733177533
177.3,98.28561644835834,61.351722483695205,19.633322827206822,89.63807097414644,19.632931117863418,0.12401999254482418
177.4,98.28565323676526,61.35172258417129,19.63549701254999,89.70913565821019,19.63524399731604,0.09967996651322747
177.5,98.28569002951502,61.351722662649365,19.63770998060158,89.78104918216292,19.637566594123903,0.0750436111066728
177.6,98.28572682662505,61.35172271886331,19.639962013245395,89.8538103735134,19.639898084193987,0.050111118481540415
177.7,98.28576362811121,61.35172275254718,19.642253403321156,89.92741812247272,19.6422376427342,0.02488265735600223
177.8,98.2858004339878,61.35172276343518,19.64458445469309,90.00187138098346,19.64458444421476,-0.0006416266971609026
177.9,98.28583724426763,61.351722751261605,19.64695548232131,90.07716916173251,19.646937662329492,-0.026461610954010107
178.0,98.28587405896188,61.351722715760886,19.6493668123357,90.15331053714635,19.64929646995689,-0.05257719523920647
178.1,98.28591087808023,61.351722656667505,19.651818782112407,90.23029463837025,19.651660039121193,-0.07898830162206645
178.2,98.2859477016308,61.351722573716025,19.654311740352608,90.30812065422964,19.654027540953265,-0.10569487410892114
178.3,98.28598452962017,61.351722466641036,19.656846047163555,90.38678783017559,19.65639814565147,-0.13269687833178198
178.4,98.28602136205332,61.35172233517716,19.659422074141602,90.46629546721249,19.658771022442348,-0.15999430123332326
178.5,98.28605819893372,61.35172217905901,19.662040204457305,90.54664292080957,19.661145339541378,-0.1875871507481769
178.6,98.28609504026325,61.35172199802118,19.664700832942252,90.62782959979506,19.663520264113572,-0.21547545548055513
178.7,98.28613188604224,61.35172179179826,19.667404366177593,90.70985496523355,19.665894962234088,-0.24365926437817936
178.8,98.28616873626945,61.351721560124744,19.670151222584114,90.79271852928684,19.668268598848794,-0.2721386464025533
178.9,98.28620559094207,61.351721302735086,19.67294183251373,90.8764198540573,19.670640337734852,-0.3009136901955514
179.0,98.28624245005574,61.35172101936364,19.675776638342207,90.96095855041477,19.67300934146128,-0.3299845037423317
179.1,98.28627931360452,61.35172070974465,19.678656094563024,91.04633427680653,19.67537477134952,-0.35935121403059705
179.2,98.2863161815809,61.351720373612245,19.681580667882223,91.13254673805017,19.67773578743405,-0.3890139667061713
179.3,98.28635305397577,61.35172001070042,19.68455083731408,91.21959568410978,19.68009154842304,-0.4189729257249173
179.4,98.28638993077848,61.351719620743005,19.687567094277494,91.30748090885527,19.68244121165905,-0.44922827300098733
179.5,98.28642681197678,61.35171920347365,19.690629942692915,91.39620224880451,19.684783933079807,-0.4797802080514069
179.6,98.28646369755684,61.35171875862584,19.69373989907963,91.48575958184921,19.68711886717902,-0.5106289476369882
179.7,98.28650058750323,61.351718285932854,19.696897492653406,91.57615282596316,19.689445166967356,-0.5417747253995868
179.8,98.28653748179894,61.35171778512773,19.70010326542415,91.66738193789433,19.691761983933485,-0.5732177914956834
179.9,98.2865743804254,61.35171725594331,19.703357772293522,91.7594469118398,19.694068468005188,-0.6049584122263035
180.0,98.2866112833624,61.351716698112156,19.706661581152495,91.85234777810376,19.696363767510768,-0.6369968696632679
180.1,98.28664819058815,61.35171611136659,19.7100152729783,91.94608460173902,19.698647029140346,-0.6693334612717651
180.2,98.28668510207926,61.351715495438654,19.713419441931155,92.04065748117159,19.70091739790759,-0.7019684995292701
180.3,98.28672201781075,61.3517148500601,19.716874695450144,92.13606654680848,19.70317401711141,-0.7349023115407788
180.4,98.28675893775598,61.35171417496238,19.72038165434834,92.23231195962893,19.705416028297957,-0.768135238650392
180.5,98.28679586188677,61.35171346987665,19.723940952906933,92.329393909759,19.70764257122273,-0.801667636049224
180.6,98.28683279017329,61.35171273453372,19.727553238968255,92.42731261502956,19.709852783812984,-0.8354998723796748
180.7,98.28686972258409,61.35171196866406,19.731219174027473,92.5260683195176,19.712045802130305,-0.869632329336041
180.8,98.2869066590861,61.35171117199781,19.734939433322808,92.62566129207158,19.714220760333426,-0.9040654012614884
180.9,98.28694359964464,61.35171034426475,19.73871470592414,92.72609182481995,19.716376790641306,-0.9387994947413786
181.0,98.28698054422341,61.35170948519427,19.742545694819846,92.8273602316637,19.71851302329651,-0.9738350281929673
181.1,98.28701749278443,61.35170859451539,19.746433117001555,92.92946684675258,19.72062858652873,-1.009172431451459
181.2,98.28705444528812,61.35170767195674,19.750377703546928,93.0324120229451,19.722722606518797,-1.0448121453524366
181.3,98.28709140169327,61.35170671724655,19.754380199699987,93.13619613025304,19.724794207362837,-1.0807546213106658
181.4,98.28712836195702,61.351705730112634,19.758441364949036,93.24081955426959,19.726842511036807,-1.117000320895268
181.5,98.28716532603482,61.3517047102824,19.76256197310187,93.34628269458159,19.72886663736135,-1.153549715401274
181.6,98.28720229388053,61.351703657482815,19.766742812358185,93.45258596316688,19.730865703966998,-1.1904032854175621
181.7,98.28723926544632,61.35170257144041,19.770984685378963,93.55972978277521,19.73283882625975,-1.2275615203911803
181.8,98.28727624068271,61.35170145188128,19.775288409352598,93.66771458529445,19.734785117386977,-1.2650249181880342
181.9,98.28731321953856,61.35170029853108,19.77965481605773,93.7765408101011,19.73670368820375,-1.3027939846499899
182.0,98.28735020196105,61.35169911111497,19.784084751922432,93.88620890239599,19.738593647239558,-1.3408692331483332
182.1,98.28738718789567,61.35169788935769,19.788579078079664,93.99671931152517,19.74045410066542,-1.3792511841336412
182.2,98.2874241772863,61.351696632983476,19.79313867041881,94.10807248928523,19.74228415226146,-1.4179403646820272
182.3,98.28746117007505,61.3516953417161,19.79776441963302,94.22026888821529,19.74408290338487,-1.4569373080377843
182.4,98.2874981662024,61.351694015278866,19.802457231262284,94.33330895987365,19.745849452938405,-1.4962425531524153
182.5,98.2875351656221,61.35169265345628,19.80722329232438,94.44679334383915,19.747598864786436,-1.5357192541226092
182.6,98.28757216831609,61.35169125615578,19.812067703385548,94.56032294750707,19.7493462002021,-1.5752305698200315
182.7,98.2876091742796,61.351689823346035,19.81698975279077,94.67389864386718,19.751090550388373,-1.6147770535196455
182.8,98.28764618350611,61.3516883549952,19.821988730708142,94.78752133342539,19.75283100397137,-1.6543592623333108
182.9,98.28768319598746,61.351686851070916,19.827063929132798,94.90119194281039,19.75456664697011,-1.6939777567414847
183.0,98.2877202117137,61.35168531154034,19.832214641885475,95.014911423385,19.756296562766146,-1.7336331001256327
183.1,98.28775723067324,61.351683736370134,19.837440164606054,95.12868074986227,19.75801983207339,-1.7733258583012965
183.2,98.28779425285268,61.351682125526416,19.842739794741835,95.24250091892634,19.759735532907968,-1.8130565990518601
183.3,98.28783127825128,61.35168047903619,19.8481153108978,95.3559760527757,19.761458043384494,-1.8526892330474645
183.4,98.2878683068952,61.35167879704872,19.853567405543306,95.46871067507283,19.763201738785433,-1.8920876719961834
183.5,98.28790533882328,61.35167707977413,19.85909375685027,95.58070644051242,19.764965688702976,-1.9312524867980008
183.6,98.2879423740725,61.351675327422015,19.864692054423283,95.69196505549132,19.766748959910927,-1.9701842484721623
183.7,98.28797941267815,61.35167354020149,19.87035999921587,95.80248827583989,19.768550616333854,-2.0088835277050054
183.8,98.2880164546738,61.351671718321136,19.876095303439143,95.91227790457913,19.770369719015978,-2.047350894402716
183.9,98.28805350009117,61.35166986198902,19.881895690463047,96.02133578970376,19.77220532608977,-2.08558691724903
184.0,98.28809054896026,61.35166797141272,19.887758894710352,96.12966382199238,19.774056492744172,-2.123592163267879
184.1,98.28812760130931,61.35166604679928,19.89368266154382,96.2372639328438,19.775922271192602,-2.161367197390961
184.2,98.28816465716478,61.35166408835526,19.899664747146687,96.34413809214067,19.777801710640684,-2.198912582030261
184.3,98.28820171655131,61.35166209628669,19.90570291839675,96.45028830614024,19.77969385725373,-2.2362288766554936
184.4,98.28823877949178,61.35166007079913,19.911794952734297,96.55571661539256,19.781597754123965,-2.273316637376474
184.5,98.28827584600727,61.35165801209761,19.917938638024133,96.66042509268613,19.78351244123756,-2.310176416530417
184.6,98.28831291611704,61.3516559203867,19.924131772411904,96.76441584102128,19.785436955441412,-2.3468087622741667
184.7,98.28834998983858,61.35165379587045,19.930372164175047,96.86769099161137,19.787370330409797,-2.3832142181813403
184.8,98.28838706718753,61.351651638752436,19.936657631568544,96.97025270191182,19.78931159661084,-2.4193933228443902
184.9,98.28842414817774,61.35164944923576,19.94298600266561,97.07210315367712,19.791259781272736,-2.45534660948159
185.0,98.2884612328212,61.35164722752303,19.94935511519381,97.17324455104603,19.79321390834997,-2.49107460554893
185.1,98.2884983211281,61.3516449738164,19.955762816366484,97.27367911865429,19.79517299848925,-2.526577832356914
185.2,98.28853541310679,61.351642688317554,19.96220696271007,97.37340909977598,19.797136068995492,-2.5618568046922734
185.3,98.28857250876375,61.3516403712277,19.968685419887198,97.47243675449266,19.79910213379758,-2.596912030444572
185.4,98.28860960810363,61.35163802274763,19.97519606251597,97.57076435789031,19.801070203414042,-2.631744010237726
185.5,98.28864671112922,61.35163564307765,19.981736773985688,97.66839419828443,19.803039284918807,-2.666353237066379
185.6,98.28868381784145,61.35163323241764,19.988305446268974,97.76532857547318,19.805008381906713,-2.7007401959371826
185.7,98.28872092823936,61.35163079096707,19.994899979730768,97.86156979901784,19.806976494459086,-2.7349053635149336
185.8,98.28875804232014,61.35162831892495,20.00151828293429,97.9571201865511,19.808942619109335,-2.768849207773583
185.9,98.28879516007909,61.3516258164899,20.008158272444064,98.05198206211332,19.810905748808423,-2.80257218765211
186.0,98.28883228150961,61.35162328386012,20.014817872626384,98.14615775451557,19.812864872890437,-2.8360747527152292
186.1,98.2888694066032,61.35162072123342,20.0214950154473,98.2396495957305,19.814818977038172,-2.869357342818955
186.2,98.28890653534947,61.351618128807196,20.028187640268307,98.33245991930983,19.81676704324874,-2.902420387781003
186.3,98.28894366773612,61.3516155067785,20.03489369363994,98.42459105882949,19.81870804979922,-2.93526430705602
186.4,98.28898080374891,61.35161285534398,20.04161112909352,98.51604534636067,19.820640971212455,-2.9678895094156394
186.5,98.28901794337172,61.351610174699935,20.048337906931053,98.6068251109682,19.82256477822282,-3.00029639263336
186.6,98.28905508658643,61.35160746504231,20.055071994013694,98.69693267723511,19.82447843774221,-3.032485343174231
