t_s,lon,lat,speed_m_s,course_deg,v_east_m_s,v_north_m_s
244.6,98.31069319030327,61.34985024750734,20.385753301559916,89.00845385921582,20.38270072530245,0.35277303584029035
244.7,98.31073137701769,61.34985055667338,20.383236607216485,89.05673909854085,20.380474428703256,0.33555423815368024
244.8,98.31076955971547,61.349850850270705,20.380895422975556,89.1056747844068,20.37841268930397,0.3181108402441206
244.9,98.31080773870389,61.349851128097605,20.378729246662484,89.15525953181566,20.376514415772668,0.3004429606189476
245.0,98.31084591428817,61.34985138995248,20.376737592595482,89.20549188545186,20.374778526415074,0.282550733549017
245.1,98.31088408677152,61.34985163563387,20.374919991515167,89.2563703195533,20.373203949226617,0.26443430916076366
245.2,98.31092225645519,61.34985186494044,20.373275990506244,89.30789323780505,20.371789621940373,0.24609385352070565
245.3,98.31096042363838,61.34985207767104,20.37180515291125,89.36005897325498,20.37053449207075,0.2275295487125018
245.4,98.31099858861839,61.34985227362466,20.37050705823668,89.41286578825145,20.369437516953212,0.2087415929067889
245.5,98.31103675169054,61.349852452600494,20.36938130205127,89.46631187440232,20.368497663779795,0.1897302004240856
245.6,98.31107491314823,61.349852614397925,20.368427495876855,89.52039535255363,20.36771390963066,0.17049560179104972
245.7,98.31111307328904,61.34985275882925,20.367651961960693,89.57503489881515,20.367091726948377,0.15106630872665155
245.8,98.31115123242078,61.349852885732396,20.367060929431748,89.63014903670762,20.36663659809795,0.13147084924946573
245.9,98.3111893908555,61.34985299495821,20.36665389118389,89.68573555735935,20.366347529939304,0.11170950277863395
246.0,98.31122754890342,61.34985308635781,20.366430352230104,89.74179218829784,20.36622353930603,0.09178256510120915
246.1,98.31126570687285,61.34985315978258,20.366389829575407,89.79831659356842,20.36626365301646,0.0716903483969161
246.2,98.31130386507033,61.3498532150842,20.36653185208351,89.85530637387359,20.36646690788066,0.051433181257030135
246.3,98.31134202380063,61.34985325211465,20.366855960337272,89.91275906673263,20.366832350703348,0.031011408697564025
246.4,98.31138018336672,61.34985327072622,20.367361706493043,89.97067214666117,20.367359038282732,0.01042539216708797
246.5,98.3114183440752,61.349853270779334,20.368054421598075,90.02899420878038,20.36805181366285,-0.010307139586262155
246.6,98.31145650624177,61.349853252150346,20.36893937676127,90.0876737275828,20.368915529856704,-0.031168441381352295
246.7,98.31149467018585,61.349853214723765,20.3700160499615,90.14670790624166,20.369949273575408,-0.05215810247548876
246.8,98.31153283622511,61.34985315838448,20.37128392858057,90.2060938904691,20.371152141478472,-0.07327569571200286
246.9,98.31157100467557,61.34985308301775,20.372742509243285,90.26582876880974,20.37252324015222,-0.09452077753677426
247.0,98.31160917585157,61.34985298850928,20.374391297652377,90.32590957295179,20.374061686084087,-0.11589288801910629
247.1,98.31164735006581,61.34985287474515,20.376229808418394,90.38633327805553,20.37576660563293,-0.13739155087669663
247.2,98.31168552762936,61.349852741611926,20.378257564884485,90.44709680309774,20.37763713499513,-0.15901627350442132
247.3,98.31172370880685,61.349852589009025,20.380426003067726,90.50812026097174,20.379624568306056,-0.18073882099688318
247.4,98.31176189377169,61.34985241686127,20.38268645057601,90.56932432319343,20.381680209441736,-0.20253094219400572
247.5,98.31180008265083,61.3498522251064,20.385038280087908,90.63070667410909,20.383803223834928,-0.22439209573012237
247.6,98.31183827556973,61.34985201368266,20.38748087151463,90.69226495735586,20.38599278658333,-0.2463217240669795
247.7,98.31187647265229,61.34985178252879,20.390013611846467,90.75399677605287,20.38824808239943,-0.26831925353996167
247.8,98.31191467402085,61.34985153158406,20.392635894996722,90.81589969300416,20.390568305557938,-0.29038409440746427
247.9,98.31195287979634,61.34985126078828,20.395347121643077,90.87797123091138,20.392952659840738,-0.3125156409031601
248.0,98.3119910900981,61.34985097008179,20.39814669906654,90.94020887259592,20.39540035847938,-0.33471327129091694
248.1,98.31202930499713,61.349850659419744,20.400983344122864,91.00252368814051,20.397860473107258,-0.35694471116267
248.2,98.31206752446893,61.34985032878626,20.40380564599454,91.06482737800144,20.40028208466483,-0.3791776702574037
248.3,98.31210574844064,61.34984997818029,20.406612830044946,91.12711831493368,20.40266443432463,-0.4014114792825241
248.4,98.31214397683797,61.34984960760136,20.40940412785481,91.18939483728138,20.405006772458172,-0.42364545321886765
248.5,98.31218220958525,61.34984921704964,20.41217877708211,91.2516552490606,20.40730835857038,-0.4458788913874941
248.6,98.3122204466054,61.349848806525934,20.414936021322006,91.31389782004857,20.40956846123345,-0.4681110775186169
248.7,98.31225868781999,61.3498483760317,20.417675109966382,91.3761207858779,20.41178635801979,-0.4903412798224007
248.8,98.31229693314926,61.34984792556906,20.420395298063447,91.43832234813658,20.413961335434312,-0.512568751061385
248.9,98.3123351824723,61.34984745516442,20.42305197147085,91.50035630313829,20.41605017666345,-0.5347401362903001
249.0,98.3123734355872,61.349846964892144,20.425600298971826,91.56207701978065,20.418009673655128,-0.5568020652651732
249.1,98.31241169225098,61.349846454850905,20.428039219889595,91.62348350150148,20.419839139233314,-0.5787537448541363
249.2,98.31244995221934,61.34984592514011,20.43036768111111,91.68457470961289,20.42153789487899,-0.6005943667823519
249.3,98.31248821524673,61.34984537585989,20.432584636969988,91.74534956323788,20.42310527066216,-0.6223231077129717
249.4,98.31252648108637,61.34984480711113,20.434689049131748,91.80580693925197,20.424540605174524,-0.6439391293298653
249.5,98.3125647494902,61.34984421899547,20.436679886481443,91.86594567222687,20.425843245462904,-0.6654415784218911
249.6,98.31260302020902,61.34984361161533,20.438556125013484,91.92576455437734,20.427012546963173,-0.6868295869684943
249.7,98.31264129305704,61.349842985086475,20.44038478219923,91.98517708652724,20.42811692062286,-0.7080742346138055
249.8,98.3126795679767,61.34984233955072,20.442232756881562,92.04409597027518,20.42922478563764,-0.7291465863667507
249.9,98.31271784497393,61.34984167516322,20.444098858767212,92.10251874680853,20.430335522195964,-0.7500457303021972
250.0,98.31275612405352,61.349840992080004,20.445981906048736,92.1604429300632,20.43144851861398,-0.7707707400380892
250.1,98.31279440521911,61.34984029045792,20.447880725352785,92.21786600664933,20.432563171267738,-0.7913206748261347
250.2,98.31283268847322,61.34983957045466,20.449794151689137,92.27478543578047,20.43367888452388,-0.8116945796432183
250.3,98.31287097381727,61.3498388322288,20.451721028400513,92.33119864920707,20.434795070668866,-0.831891485283482
250.4,98.31290926125158,61.349838075939765,20.453660207113433,92.3871030511524,20.435911149836905,-0.8519104084510095
250.5,98.31294755080933,61.349837301769476,20.45564469737414,92.44235729195452,20.437062779247857,-0.8717023243588653
250.6,98.31298584259052,61.34983650994388,20.457707327796246,92.49681968408106,20.438285623796478,-0.8912181943174332
250.7,98.31302413672802,61.3498357007114,20.459846695706286,92.5504870972091,20.439579126662824,-0.9104569933241015
250.8,98.31306243335369,61.34983487432141,20.462061413024614,92.6033563914383,20.440942738570985,-0.9294176826663928
250.9,98.31310073259837,61.34983403102421,20.464350106292788,92.65542441709653,20.442375917707864,-0.9480992100214188
251.0,98.31313903459186,61.34983317107105,20.46671141670133,92.70668801455611,20.443878129639632,-0.9665005095574708
251.1,98.31317733946298,61.34983229471414,20.469144000118018,92.75714401406066,20.445448847225986,-0.9846205020377207
251.2,98.31321564733959,61.34983140220668,20.4716465271167,92.80678923556206,20.447087550532142,-1.0024580949260404
251.3,98.31325395832012,61.34983049379106,20.474188681766144,92.85569814108169,20.448763379079335,-1.0200384517187493
251.4,98.31329227244522,61.349829569687046,20.47674025619294,92.90394541525029,20.450445479423838,-1.0373867228307703
251.5,98.31333058972616,61.34982863010364,20.47930010215725,92.95152818472161,20.45213335272414,-1.0545017764834705
251.6,98.31336891017325,61.34982767525085,20.481867082133288,92.99844355023032,20.453826506972923,-1.0713824680416069
251.7,98.31340723379594,61.34982670533974,20.484440069295292,93.04468858653297,20.455524456900843,-1.088027640127742
251.8,98.31344556060273,61.34982572058239,20.48701794750557,93.09026034235575,20.457226723879433,-1.1044361227380053
251.9,98.31348389060126,61.34982472119196,20.489599611304225,93.1351558403478,20.458932835822797,-1.1206067333591962
252.0,98.31352222379827,61.34982370738266,20.49218396590093,93.17937207704131,20.460642327088433,-1.1365382770872356
252.1,98.31356056012719,61.34982267936867,20.49469284004654,93.22292521770936,20.462277387165578,-1.1522320680084968
252.2,98.31359889937563,61.34982163736298,20.49704809378182,93.26583203719923,20.463760211777082,-1.1676894080594564
252.3,98.31363724125798,61.34982058157854,20.499248694899705,93.30809038474524,20.465090353995215,-1.1829090658876558
252.4,98.31367558548772,61.34981951222943,20.501293621358773,93.34969805340734,20.466267372934553,-1.1978897982370738
252.5,98.31371393177753,61.349818429530835,20.503181861245558,93.39065277993745,20.467290833654317,-1.2126303500732807
252.6,98.31375227983929,61.349817333699086,20.50491241274197,93.4309522446448,20.46816030706236,-1.2271294547099287
252.7,98.31379062938409,61.34981622495165,20.506484284097915,93.47059407126238,20.468875369820793,-1.24138583393661
252.8,98.31382898012221,61.349815103507154,20.50789649360909,93.50957582681167,20.46943560425325,-1.255398198148055
252.9,98.31386733172363,61.349813969590016,20.509105296976916,93.54787351909562,20.469798383906962,-1.2691549175284158
253.0,98.31390568377843,61.349812823435116,20.510066939729292,93.5854634170903,20.469921087798355,-1.2826443511296106
253.1,98.31394403583646,61.349811665283156,20.510780440923536,93.62234337926122,20.46980331467619,-1.2958651759512314
253.2,98.31398238744674,61.349810495376026,20.51124483094322,93.65851118696378,20.469444668600005,-1.3088160581295352
253.3,98.31402073815762,61.349809313956825,20.511459151493515,93.69396454421974,20.468844758859554,-1.3214956530745294
253.4,98.3140590875167,61.34980812126986,20.51142245560402,93.7287010774877,20.468003199897318,-1.3339026056088257
253.5,98.31409743507083,61.34980691756066,20.51113380763927,93.76271833542631,20.4669196112343,-1.3460355501083037
253.6,98.3141357803662,61.349805703075994,20.510592283316836,93.79601378865055,20.465593617398937,-1.3578931106445977
253.7,98.314174122993,61.349804478055766,20.50984578230058,93.82862616743944,20.464072563430225,-1.3694919249178303
253.8,98.31421246263007,61.349803242724946,20.50894224861515,93.86059382761306,20.462403799260215,-1.3808486206143253
253.9,98.31425079900035,61.349801997301654,20.507880839918897,93.89191357858124,20.46058696407746,-1.3919617917658942
254.0,98.31428913182604,61.34980074200529,20.50666072306437,93.9225821752155,20.458621701823365,-1.4028300226873678
254.1,98.31432746082874,61.349799477056536,20.505281074154563,93.95259631773075,20.456507661133934,-1.4134518881270752
254.2,98.31436578572935,61.34979820267734,20.503741078604584,93.9819526515655,20.45424449528333,-1.4238259534187057
254.3,98.31440410624813,61.349796919090956,20.502039931208976,94.01064776725991,20.451831862129424,-1.4339507746345714
254.4,98.31444242210473,61.34979562652193,20.500176836214543,94.03867820033179,20.449269424061214,-1.4438248987403015
254.5,98.31448073306395,61.3497943251891,20.49820088008262,94.06607438249898,20.446605733837465,-1.4534625159338594
254.6,98.31451903898153,61.34979301529855,20.496161181560964,94.09286644392023,20.443889348665994,-1.4628778076201978
254.7,98.31455733975848,61.34979169705066,20.494057006440165,94.11905040043519,20.441119944262883,-1.4720692943871458
254.8,98.31459563529512,61.34979037064715,20.491887628550323,94.1446222332857,20.438297200681543,-1.481035488348199
254.9,98.31463392549122,61.349789036291064,20.489652329857137,94.16957788919763,20.435420802266407,-1.489774893303474
255.0,98.31467221024594,61.349787694186816,20.487350400561496,94.19391328046362,20.432490437607036,-1.4982860049017177
255.1,98.31471048945791,61.34978634454016,20.48498113920283,94.2176242850282,20.4295057994929,-1.506567310803453
255.2,98.31474876302511,61.349784987558216,20.48254385276607,94.24070674657344,20.426466584868706,-1.5146172908452364
255.3,98.31478703077337,61.34978362339455,20.479970700845808,94.26351353193593,20.423296036742894,-1.52255669945811
255.4,98.31482529238477,61.34978225209425,20.477194050914303,94.28639795356037,20.41991740225019,-1.5305062835807215
255.5,98.3148635474691,61.349780873648875,20.47421352922431,94.30935648534683,20.41633039066405,-1.5384645005717104
255.6,98.3149017956357,61.34977948805136,20.4710287633372,94.33238558455201,20.412534715245787,-1.5464298006260837
255.7,98.31494003649335,61.34977809529605,20.467639382069343,94.35548169188087,20.40853009320899,-1.554400626935977
255.8,98.3149782696503,61.34977669537868,20.464045015442682,94.37864123156663,20.40431624568722,-1.5623754158489098
255.9,98.31501649471426,61.349775288296385,20.460245294638966,94.40186061143942,20.39989289770457,-1.5703525970235388
256.0,98.31505471129249,61.349773874047735,20.456239851958216,94.4251362229844,20.395259778149523,-1.5783305935829224
256.1,98.31509291904,61.349772452662634,20.452074576731913,94.44826716367385,20.390468198137043,-1.5862412026441048
256.2,98.31513111770796,61.34977102423225,20.447795245822803,94.47105213811432,20.38556947257373,-1.5940162150880464
256.3,98.31516930709539,61.3497695888791,20.443401326001975,94.49348691315288,20.3805633417503,-1.601654035328224
256.4,98.3152074870008,61.34976814672715,20.438892287269944,94.5155672248518,20.375449549745056,-1.6091530618361747
256.5,98.31524565722223,61.3497666979018,20.434267602933392,94.53728877852558,20.37022784440946,-1.6165116872880367
256.6,98.31528381755727,61.349765242529905,20.42952674968574,94.55864724877313,20.364897977355312,-1.623728298710901
256.7,98.31532196780303,61.349763780739764,20.424669207691323,94.57963827950482,20.359459703943468,-1.630801277628963
256.8,98.31536010775616,61.34976231266113,20.41969446067359,94.60025748396481,20.353912783274286,-1.6377290002095237
256.9,98.31539823721288,61.34976083842521,20.4146019960069,94.6205004447487,20.34825697817959,-1.6445098374088585
257.0,98.31543635596896,61.349759358164704,20.40939130481233,94.64036271381622,20.34249205521638,-1.6511421551180114
