sample,t_s,x_est,y_est,vx_est,vy_est,speed_px_s,azimuth_deg,nav_status,terrain,radar_raw,radar_filtered,baro_filtered,hyp_score,last_corr,last_rough,position_uncertainty_px,velocity_uncertainty_px_s,solution_confidence,lon_est,lat_est,v_east_m_s,v_north_m_s,speed_m_s,course_deg,x_true,y_true,lon_true,lat_true,err_px,err_m,x_raw,y_raw,final_fix_corr,final_fix_shift_px
2107,210.7,702.3187245428592,310.6858163482942,1.3302599095595613,0.17624697289544553,1.3418846531785882,97.54719814960413,LOCKED,391.8220641253354,1107.6,1108.1779358746646,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.789536962741843,0.14775050463708345,0.6386986308627658,98.2980051901508,61.35050395101436,19.721986213241962,-5.449948061866943,20.461150360435585,105.44753600462252,702.62,310.33,98.29808887777779,61.350602788888885,0.46623188950227945,11.874697678350795,701.5722226110038,307.819267525059,,
2108,210.8,702.45174841286,310.70341557018315,1.3302174904563833,0.17573746488323966,1.341775774293032,97.52586780243774,LOCKED,392.2003048441434,1107.9,1107.7996951558566,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.799701055880627,0.14791961202123544,0.6386986308627658,98.29804214122579,61.35049906234161,19.721360401824008,-5.434192941889511,20.45635620114965,105.4054688315544,702.75,310.34,98.29812498888889,61.350600011111105,0.4701328385500422,12.076261753907684,701.704635941951,307.82340814995155,,
2109,210.9,702.5847679869219,310.72096329676964,1.3301739907837096,0.17521706684636582,1.341664587842917,97.50407894807057,LOCKED,391.9201121401711,1108.3,1108.079887859829,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.809889160719325,0.1480885262959721,0.6386986308627658,98.29807909110748,61.35049418797312,19.720718561032765,-5.41810107814929,20.451468403430223,105.36248416512672,702.88,310.34,98.2981611,61.350600011111105,0.4819698901713458,12.567101024628561,701.8370492728982,307.8275487748441,,
2110,211.0,702.7177831500844,310.73845843509343,1.3301292724674116,0.1746856996299526,1.3415509588270926,97.48182877325337,LOCKED,391.7745427521759,1108.1,1108.2254572478241,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.820101228731749,0.14825724812134083,0.6386986308627658,98.29811603976391,61.35048932821247,19.720058643628818,-5.401670023001756,20.44648507557119,105.31857563530457,703.02,310.35,98.2981999888889,61.35059723333333,0.4921737296606868,12.820433427427734,701.9694626038454,307.83168939973666,,
2111,211.1,702.8507937735723,310.7558998842958,1.3300831972884954,0.17414328441762733,1.3414347525008234,97.45911446463242,LOCKED,391.93194240609773,1108.2,1108.0680575939023,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.830337211444952,0.14842577815363753,0.6386986308627658,98.29815298715933,61.35048448336547,19.719378600222434,-5.3848973392695205,20.44140434836566,105.27373685073053,703.15,310.35,98.29823610000001,61.35059723333333,0.5042609265097054,13.312146022924297,702.1018759347926,307.8358300246292,,
2112,211.2,702.9837997147808,310.7732865356537,1.330035626884898,0.17358974274075226,1.3413158343834999,97.43593320860862,LOCKED,392.1567619173511,1107.8,1107.843238082649,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.840597060441065,0.1485941170454363,0.6386986308627658,98.29818993325411,61.350479653740095,19.71867637930021,-5.367780600527928,20.436224375529253,105.22796139834077,703.28,310.36,98.29827221111111,61.35059445555555,0.5084686514589938,13.513169838631658,702.2342892657398,307.8399706495218,,
2113,211.3,703.1168008172627,310.7906172726151,1.3299864227533196,0.1730249964877032,1.3411940702663956,97.41228219119415,LOCKED,392.2522140877918,1107.7,1107.7477859122082,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.850880727359103,0.14876226544561905,0.6386986308627658,98.2982268780048,61.350474839646495,19.717949927252295,-5.350317391391978,20.430943334125818,105.18124284298312,703.42,310.37,98.2983111,61.35059167777777,0.5185061566025004,13.76129098713807,702.366702596687,307.84411127441433,,
2114,211.4,703.249796910713,310.80789097083516,1.329935446251092,0.1724489679131911,1.3410693262204665,97.38815859786621,LOCKED,392.12063892027027,1119.2,1107.8793610797297,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.861188163896732,0.1489302239994046,0.6386986308627658,98.29826382136409,61.35047004139699,19.717197188400046,-5.332505307804564,20.425559424995306,105.13357472703888,703.55,310.37,98.29834721111112,61.35059167777777,0.5309146797333525,14.253266396731112,702.4991159276342,307.8482518993069,,
2115,211.5,703.3827878109555,310.82510649821324,1.3298825585980887,0.17186157964762722,1.3409414686041954,97.36355961341758,LOCKED,391.88397943350583,1107.8,1108.1160205664942,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.871519321812015,0.14909799334837753,0.6386986308627658,98.29830076328082,61.35046525930605,19.71641610502443,-5.314341957326072,20.420070873184134,105.084950570047,703.68,310.38,98.29838332222222,61.3505889,0.5352147980654606,14.451816281199038,702.6315292585814,307.85239252419944,,
2116,211.6,703.5157733199293,310.84226271493094,1.3298276208786766,0.17126275470653118,1.340810364071486,97.33848242180488,LOCKED,391.7505608888739,1108.2,1108.249439111126,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.881874152925117,0.1492655741305169,0.6386986308627658,98.29833770369999,61.35046049369029,19.715604617394906,-5.295824959425292,20.414475928377765,105.03536386833281,703.82,310.39,98.29842221111112,61.35058612222222,0.5450646165213796,14.694307721122673,702.7639425895286,307.856533149092,,
2117,211.7,703.6487532256754,310.8593584734913,1.3297704940437107,0.1706524164999825,1.3406758795796014,97.31292420599368,LOCKED,391.7960688575613,1108.3,1108.2039311424387,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.892252609119981,0.14943296698022437,0.6386986308627658,98.29837464256269,61.35045574486847,19.71476066379909,-5.276951945771681,20.408772865335717,104.9848080946399,703.95,310.39,98.29845832222223,61.35058612222222,0.5577158736122781,15.185241560642366,702.8963559204758,307.86067377398456,,
2118,211.8,703.7817273023232,310.8763926187584,1.3297110389125768,0.17003048884211652,1.3405378823971568,97.28688214780124,LOCKED,392.0646035432376,1108.0,1107.9353964567624,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.902654642345983,0.1496001725283525,0.6386986308627658,98.2984115798062,61.350451013161454,19.713882180573005,-5.257720560529003,20.402959984328824,104.93327669776761,704.08,310.4,98.29849443333333,61.35058334444444,0.5620645242202315,15.38053054938176,703.028769251423,307.8648143988771,,
2119,211.9,703.9146953100776,310.89336398799855,1.3296491161752828,0.16939689596066337,1.3403962401121612,97.26035342773645,LOCKED,392.4271786052732,1107.4,1107.5728213947268,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.913080204619539,0.14976719140223213,0.6386986308627658,98.29844851536392,61.35044629889222,19.712967102132136,-5.238128460650291,20.397035611578914,104.88076310221243,704.22,310.41,98.29853332222223,61.350580566666665,0.5717094529413255,15.617019098583668,703.1611825823702,307.8689550237697,,
2120,212.0,704.0476569952061,310.9102714109219,1.3295845863946,0.16875156250653173,1.3402508206401127,97.23333522483722,LOCKED,392.53114850105226,1107.5,1107.4688514989477,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.9235292480257025,0.14993402422570012,0.6386986308627658,98.29848544916534,61.35044160238585,19.71201336100321,-5.218173316174197,20.390998099700795,104.82726070781536,704.35,310.41,98.29856943333334,61.350580566666665,0.5845363779385846,16.105830218720723,703.2935959133174,307.87309564866223,,
2121,212.1,704.1806120900263,310.9271137097254,1.329517310008259,0.16809441356343588,1.3401014922321488,97.20582471650522,LOCKED,392.44148598376614,1107.5,1107.5585140162339,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.934001724719715,0.15010067161912646,0.6386986308627658,98.29852238113612,61.35043692396952,19.711018887856692,-5.197852810522689,20.384845828146503,104.77276288941505,704.48,310.42,98.29860554444446,61.350577788888884,0.5888950969653753,16.297169746526517,703.4260092442646,307.8772362735548,,
2122,212.2,704.3135603128933,310.94388969913643,1.3294471473311995,0.167425374657568,1.339948123483253,97.17781907833853,LOCKED,392.6538425698848,1106.3,1107.3461574301152,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.944497586928535,0.1502671341994411,0.6386986308627658,98.29855931119803,61.35043226397246,19.709981611540275,-5.17716464080013,20.378577203652046,104.71726299650675,704.61,310.42,98.29864165555556,61.350577788888884,0.6019442706373914,16.78540704289166,703.5584225752118,307.88137689844734,,
2123,212.3,704.4465013681878,310.9605981864577,1.3293739585578792,0.16674437176731388,1.3397905833405168,97.14931548396123,LOCKED,393.13211077553296,1107.5,1106.867889224467,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.955016786952341,0.15043341258016066,0.6386986308627658,98.29859623926895,61.35042762272598,19.708899459113074,-5.156106518093717,20.37219066068635,104.66075435290861,704.75,310.43,98.29868054444445,61.35057501111111,0.6112657809693295,17.013077198089814,703.690835906159,307.8855175233399,,
2124,212.4,704.579434946304,310.9772379716127,1.329297603764642,0.16605133133301397,1.3396287411114638,97.12031110485111,LOCKED,393.37971428496826,1106.7,1106.6202857150317,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.965559277165998,0.15059950737141486,0.6386986308627658,98.29863316526287,61.35042300056344,19.707770355880754,-5.13467616777531,20.36568466190253,104.6032302564347,704.88,310.44,98.29871665555557,61.35057223333333,0.6156005114080008,17.199849894919165,703.8232492371062,307.88965814823246,,
2125,212.5,704.7123607236379,310.99380784719267,1.3292179429121485,0.16534618026676814,1.339462466472433,97.09080311016498,LOCKED,393.3157879866217,1106.7,1106.6842120133783,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.9761250100205014,0.15076541917997258,0.6386986308627658,98.29867008908991,61.35041839782022,19.70659222543161,-5.112871329804619,20.359057698591545,104.54468397857568,705.01,310.44,98.29875276666667,61.35057223333333,0.6287227293851851,17.684357633425492,703.9556625680534,307.893798773125,,
2126,212.6,704.8452783625759,311.0103065985041,1.329134835847871,0.16462884596228564,1.3392916294770234,97.06078866656122,LOCKED,393.10723767493755,1107.2,1106.8927623250624,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.986713938044387,0.15093114860926768,0.6386986308627658,98.29870701065627,61.35041381483374,19.705362989673574,-5.090689759033788,20.352308291138097,104.48510876418806,705.15,310.45,98.29879165555556,61.35056945555555,0.6378077771881299,17.905231546218477,704.0880758990006,307.89793939801757,,
2127,212.7,704.9781875114837,311.02673300361744,1.3290481423086544,0.16389925630477944,1.339116100564602,97.03026493802071,LOCKED,392.9243980369422,1106.8,1107.0756019630578,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,4.997326013845124,0.1510966962594247,0.6386986308627658,98.2987439298643,61.35040925194344,19.704080568872204,-5.0681292255133465,20.345434989478836,104.42449783119162,705.28,310.46,98.29882776666668,61.35056667777778,0.6420880590804001,18.086872161974302,704.2204892299478,307.9020800229101,,
2128,212.8,705.1110878046953,311.04308583341674,1.3289577219233482,0.1631573396809055,1.3389357505688784,96.99922908566509,LOCKED,392.9207982624571,1108.0,1107.079201737543,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,5.007961190110468,0.15126206272728415,0.6386986308627658,98.29878084661242,61.35040470949072,19.70274288168976,-5.045187514799555,20.338436373562885,104.36284437027643,705.41,310.46,98.29886387777778,61.35056667777778,0.6552385745918472,18.56693079784512,704.352902560895,307.9062206478027,,
2129,212.9,705.2439788582383,311.0593640400714,1.3288633489368975,0.16240679341211994,1.338750823228204,96.96783879998543,LOCKED,392.9963485515757,1107.0,1107.0036514484243,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,5.018619419609791,0.15142724860642767,0.6386986308627658,98.29881776079397,61.350400187766645,19.701346580941966,-5.021978956288109,20.331338611606327,104.30046063742117,705.55,310.47,98.29890276666667,61.3505639,0.6640774886520054,18.780695402424644,704.4853158918422,307.91036127269524,,
2130,213.0,705.3768602655597,311.0755669455091,1.3287647974917285,0.1616513153413194,1.3385615543578162,96.93625189463478,LOCKED,393.15577926072183,1106.9,1106.8442207392782,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,5.0293006551953905,0.1515922544872028,0.6386986308627658,98.29885467229599,61.35039568695958,19.699888317987636,-4.998617895498799,20.32416740253796,104.23765965614052,705.68,310.47,98.29893887777779,61.3505639,0.6772038275805,19.257251441415786,704.6177292227894,307.9145018975878,,
2131,213.1,705.5097316017797,311.09169405304715,1.3286619269092097,0.16089083541946736,1.3383678033112079,96.9044657163866,LOCKED,393.70678301735575,1106.2,1106.2932169826443,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,5.040004849803764,0.15175708095674761,0.6386986308627658,98.2988915810005,61.35039120720749,19.698366007054556,-4.975102166359751,20.316920655296165,104.17443574798409,705.81,310.48,98.2989749888889,61.35056112222222,0.6814181722723577,19.43173716242696,704.7501425537366,307.91864252248035,,
2132,213.2,705.6425924279458,311.10774485902505,1.3285545964139756,0.16012528413890884,1.3381694295840374,96.87247761632591,LOCKED,394.15537864654493,1106.0,1105.844621353455,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,5.050731956456861,0.15192172859901526,0.6386986308627658,98.29892848678554,61.350386748650266,19.696777560934212,-4.951429619539814,20.30959629244702,104.11078323494422,705.95,310.49,98.29901387777778,61.350558344444444,0.690005888531491,19.638205617415768,704.8825558846838,307.9227831473729,,
2133,213.3,705.7754422910233,311.12371885285916,1.328442665136942,0.15935459254323847,1.3379662928193532,96.8402849499592,LOCKED,392.99927708029077,1106.2,1107.0007229197092,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,5.061481928263308,0.15208619799479786,0.6386986308627658,98.29896538952529,61.350382311429755,19.695120891026566,-4.927598122753696,20.30219225038313,104.04669643971124,706.08,310.49,98.2990499888889,61.350558344444444,0.7031038206170385,20.10946882705044,705.014969215631,307.92692377226547,,
2134,213.4,705.908280723886,311.13961551709815,1.3283259921184074,0.1585786922370958,1.3377582528128835,96.80788507731677,LOCKED,390.65347508244827,1110.2,1109.3465249175517,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,5.0722547184196065,0.1522504897217505,0.6386986308627658,98.29900228908997,61.35037789568969,19.693393907385992,-4.903605561064863,20.294706479522535,103.98216968591669,706.21,310.5,98.29908610000001,61.350555566666664,0.7072075588478179,20.27786788320887,705.1473825465782,307.931064397158,,
2135,213.5,706.0411072453074,311.1554343274798,1.3282044363112404,0.15779751539588704,1.3375451695183886,96.7752753630466,LOCKED,389.3545684191938,1110.2,1110.6454315808062,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,5.083050280211311,0.15241460435441498,0.6386986308627658,98.29903918534592,61.350373501575696,19.69159451876865,-4.879449837186152,20.287136944507854,103.91719729836393,706.35,310.51,98.29912498888889,61.35055278888888,0.715541896041636,20.476926835741565,705.2797958775254,307.9352050220506,,
2136,213.6,706.1739213599523,311.17117475298835,1.3280778565841582,0.15701099477543334,1.3373269030530803,96.74245317650093,LOCKED,389.28168314669506,1110.8,1110.718316853305,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,5.093868567014173,0.15257854246424318,0.6386986308627658,98.29907607815555,61.350369129235276,19.68972063268104,-4.855128871778122,20.279481624405467,103.85177360324644,706.48,310.51,98.2991611,61.35055278888888,0.7285850587836002,20.942530459697593,705.4122092084726,307.93934564694314,,
2137,213.7,706.3067225858964,311.1868364266371,1.3279466622996272,0.1562224781996342,1.337104259438117,96.70955844597268,LOCKED,389.2990597853627,1110.8,1110.7009402146373,1500.0,24.06706497775389,0.8374143838882446,1.9347774662953523,5.104709532295267,0.15274230461962024,0.6386986308627658,98.29911296738497,61.35036477877038,19.687778318129027,-4.830746186995355,20.2717716006017,103.78617725278127,706.61,310.52,98.29919721111112,61.35055001111111,0.7325626319950733,21.104590049781407,705.5446225394198,307.9434862718357,,
